CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1721,Michael Wilson,Michael Wilson,https://www.linkedin.com/in/demo-michael-wilson-18873,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-05 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1722,Lars Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Bianchi,https://www.linkedin.com/in/demo-lars-bianchi-39030,2026-04-07 09:15:00 UTC,,"Hi Lars, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1722,Lars Bianchi,Lars Bianchi,https://www.linkedin.com/in/demo-lars-bianchi-39030,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-08 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1723,John Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Moore,https://www.linkedin.com/in/demo-john-moore-59121,2026-04-08 09:15:00 UTC,,"Hi John, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1723,John Moore,John Moore,https://www.linkedin.com/in/demo-john-moore-59121,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-09 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1724,Giulia Nielsen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Nielsen,https://www.linkedin.com/in/demo-giulia-nielsen-36961,2026-04-11 09:15:00 UTC,,"Hi Giulia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1724,Giulia Nielsen,Giulia Nielsen,https://www.linkedin.com/in/demo-giulia-nielsen-36961,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-12 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1725,Noah Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Lindqvist,https://www.linkedin.com/in/demo-noah-lindqvist-35465,2026-04-14 09:15:00 UTC,,"Hi Noah, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1725,Noah Lindqvist,Noah Lindqvist,https://www.linkedin.com/in/demo-noah-lindqvist-35465,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-15 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1726,Wei Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Walker,https://www.linkedin.com/in/demo-wei-walker-80973,2026-04-15 09:15:00 UTC,,"Hi Wei, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1726,Wei Walker,Wei Walker,https://www.linkedin.com/in/demo-wei-walker-80973,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-16 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1727,Nadia Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Anderson,https://www.linkedin.com/in/demo-nadia-anderson-66037,2026-04-16 09:15:00 UTC,,"Hi Nadia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1728,Elizabeth Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Moore,https://www.linkedin.com/in/demo-elizabeth-moore-86783,2026-04-17 09:15:00 UTC,,"Hi Elizabeth, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1729,Linda Singh,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Singh,https://www.linkedin.com/in/demo-linda-singh-17809,2026-04-21 09:15:00 UTC,,"Hi Linda, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1729,Linda Singh,Linda Singh,https://www.linkedin.com/in/demo-linda-singh-17809,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-22 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1730,Grace Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Grace Dubois,https://www.linkedin.com/in/demo-grace-dubois-72760,2026-04-22 09:15:00 UTC,,"Hi Grace, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1731,Ethan Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Walker,https://www.linkedin.com/in/demo-ethan-walker-97531,2026-04-24 09:15:00 UTC,,"Hi Ethan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1731,Ethan Walker,Ethan Walker,https://www.linkedin.com/in/demo-ethan-walker-97531,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-25 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1732,Lucas Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Taylor,https://www.linkedin.com/in/demo-lucas-taylor-30649,2026-04-25 09:15:00 UTC,,"Hi Lucas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1733,Omar Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Hughes,https://www.linkedin.com/in/demo-omar-hughes-57453,2026-04-26 09:15:00 UTC,,"Hi Omar, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1734,Susan Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Smith,https://www.linkedin.com/in/demo-susan-smith-24636,2026-04-27 09:15:00 UTC,,"Hi Susan, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1735,Wei Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Kelly,https://www.linkedin.com/in/demo-wei-kelly-39691,2026-04-30 09:15:00 UTC,,"Hi Wei, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1735,Wei Kelly,Wei Kelly,https://www.linkedin.com/in/demo-wei-kelly-39691,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-01 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1736,Olivia OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Olivia OConnor,https://www.linkedin.com/in/demo-olivia-oconnor-22054,2026-05-01 09:15:00 UTC,,"Hi Olivia, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1736,Olivia OConnor,Olivia OConnor,https://www.linkedin.com/in/demo-olivia-oconnor-22054,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-02 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1737,Aisha Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Moore,https://www.linkedin.com/in/demo-aisha-moore-72578,2026-05-05 09:15:00 UTC,,"Hi Aisha, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1738,Patricia Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Rossi,https://www.linkedin.com/in/demo-patricia-rossi-64497,2026-05-06 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1738,Patricia Rossi,Patricia Rossi,https://www.linkedin.com/in/demo-patricia-rossi-64497,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-07 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1739,Maria Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Hunt,https://www.linkedin.com/in/demo-maria-hunt-83798,2026-05-08 09:15:00 UTC,,"Hi Maria, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1739,Maria Hunt,Maria Hunt,https://www.linkedin.com/in/demo-maria-hunt-83798,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-09 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1740,Anders Müller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Müller,https://www.linkedin.com/in/demo-anders-mller-26153,2026-05-10 09:15:00 UTC,,"Hi Anders, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1741,Linda Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Linda Price,https://www.linkedin.com/in/demo-linda-price-48288,2026-05-12 09:15:00 UTC,,"Hi Linda, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1741,Linda Price,Linda Price,https://www.linkedin.com/in/demo-linda-price-48288,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-13 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1742,Hannah Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Fisher,https://www.linkedin.com/in/demo-hannah-fisher-79177,2026-05-13 09:15:00 UTC,,"Hi Hannah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1743,Ethan Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Williams,https://www.linkedin.com/in/demo-ethan-williams-92686,2026-05-15 09:15:00 UTC,,"Hi Ethan, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1743,Ethan Williams,Ethan Williams,https://www.linkedin.com/in/demo-ethan-williams-92686,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-16 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1744,Diego Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Hofmann,https://www.linkedin.com/in/demo-diego-hofmann-95568,2026-05-16 09:15:00 UTC,,"Hi Diego, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1744,Diego Hofmann,Diego Hofmann,https://www.linkedin.com/in/demo-diego-hofmann-95568,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-17 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1745,Tom OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Tom OConnor,https://www.linkedin.com/in/demo-tom-oconnor-74262,2026-05-20 09:15:00 UTC,,"Hi Tom, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1746,Ingrid Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Fisher,https://www.linkedin.com/in/demo-ingrid-fisher-64293,2026-05-22 09:15:00 UTC,,"Hi Ingrid, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1747,Ingrid Miller,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Miller,https://www.linkedin.com/in/demo-ingrid-miller-52212,2026-05-23 09:15:00 UTC,,"Hi Ingrid, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1747,Ingrid Miller,Ingrid Miller,https://www.linkedin.com/in/demo-ingrid-miller-52212,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-24 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1748,Henrik Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Thomas,https://www.linkedin.com/in/demo-henrik-thomas-81828,2026-05-24 09:15:00 UTC,,"Hi Henrik, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1749,Thomas Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Stewart,https://www.linkedin.com/in/demo-thomas-stewart-37419,2026-05-27 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1750,Sarah Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Brown,https://www.linkedin.com/in/demo-sarah-brown-43293,2026-05-28 09:15:00 UTC,,"Hi Sarah, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1750,Sarah Brown,Sarah Brown,https://www.linkedin.com/in/demo-sarah-brown-43293,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-29 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1751,Freya Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Foster,https://www.linkedin.com/in/demo-freya-foster-35940,2026-05-29 09:15:00 UTC,,"Hi Freya, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1751,Freya Foster,Freya Foster,https://www.linkedin.com/in/demo-freya-foster-35940,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-30 14:30:00 UTC,,Hi Phil — that works. Let me know what suits.,INBOX
conv-1752,Elizabeth Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Price,https://www.linkedin.com/in/demo-elizabeth-price-41578,2026-05-30 09:15:00 UTC,,"Hi Elizabeth, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1752,Elizabeth Price,Elizabeth Price,https://www.linkedin.com/in/demo-elizabeth-price-41578,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-31 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1753,Noah Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Williams,https://www.linkedin.com/in/demo-noah-williams-75748,2026-05-31 09:15:00 UTC,,"Hi Noah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1754,Nadia Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Gray,https://www.linkedin.com/in/demo-nadia-gray-20909,2026-06-02 09:15:00 UTC,,"Hi Nadia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1755,Lars Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Martin,https://www.linkedin.com/in/demo-lars-martin-17071,2026-06-03 09:15:00 UTC,,"Hi Lars, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1755,Lars Martin,Lars Martin,https://www.linkedin.com/in/demo-lars-martin-17071,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-04 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1756,Giulia Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Thomas,https://www.linkedin.com/in/demo-giulia-thomas-69097,2026-06-06 09:15:00 UTC,,"Hi Giulia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1757,Jennifer Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Cole,https://www.linkedin.com/in/demo-jennifer-cole-16453,2026-06-07 09:15:00 UTC,,"Hi Jennifer, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1758,Camille Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Foster,https://www.linkedin.com/in/demo-camille-foster-90348,2026-06-10 09:15:00 UTC,,"Hi Camille, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1758,Camille Foster,Camille Foster,https://www.linkedin.com/in/demo-camille-foster-90348,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-11 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1759,Nadia Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Anderson,https://www.linkedin.com/in/demo-nadia-anderson-13382,2026-06-11 09:15:00 UTC,,"Hi Nadia, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1759,Nadia Anderson,Nadia Anderson,https://www.linkedin.com/in/demo-nadia-anderson-13382,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-12 14:30:00 UTC,,Hi Phil — looking forward. Let me know what suits.,INBOX
conv-1760,Freya Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Stewart,https://www.linkedin.com/in/demo-freya-stewart-61138,2026-06-13 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1761,Michael Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Sanders,https://www.linkedin.com/in/demo-michael-sanders-78549,2026-03-22 09:15:00 UTC,,"Hi Michael, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1761,Michael Sanders,Michael Sanders,https://www.linkedin.com/in/demo-michael-sanders-78549,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-23 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1762,Aisha Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Sanders,https://www.linkedin.com/in/demo-aisha-sanders-86994,2026-03-24 09:15:00 UTC,,"Hi Aisha, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1762,Aisha Sanders,Aisha Sanders,https://www.linkedin.com/in/demo-aisha-sanders-86994,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-25 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1763,Anders Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Reed,https://www.linkedin.com/in/demo-anders-reed-95880,2026-03-26 09:15:00 UTC,,"Hi Anders, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1764,William Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,William Wilson,https://www.linkedin.com/in/demo-william-wilson-48676,2026-03-27 09:15:00 UTC,,"Hi William, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1765,Liam Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Liam Patel,https://www.linkedin.com/in/demo-liam-patel-61976,2026-03-28 09:15:00 UTC,,"Hi Liam, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1765,Liam Patel,Liam Patel,https://www.linkedin.com/in/demo-liam-patel-61976,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-29 14:30:00 UTC,,Hi Phil — sounds good. Let me know what suits.,INBOX
conv-1766,Patricia Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Patricia Martin,https://www.linkedin.com/in/demo-patricia-martin-84377,2026-03-30 09:15:00 UTC,,"Hi Patricia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
