CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-2108,John Clarke,John Clarke,https://www.linkedin.com/in/demo-john-clarke-21722,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-08 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2109,Rachel Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Rachel Hofmann,https://www.linkedin.com/in/demo-rachel-hofmann-89851,2026-04-12 09:15:00 UTC,,"Hi Rachel, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2109,Rachel Hofmann,Rachel Hofmann,https://www.linkedin.com/in/demo-rachel-hofmann-89851,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-13 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2110,Hannah Jansen,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Jansen,https://www.linkedin.com/in/demo-hannah-jansen-78553,2026-04-13 09:15:00 UTC,,"Hi Hannah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2111,Robert Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Laurent,https://www.linkedin.com/in/demo-robert-laurent-25871,2026-04-14 09:15:00 UTC,,"Hi Robert, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-2112,John Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,John Bennett,https://www.linkedin.com/in/demo-john-bennett-54509,2026-04-16 09:15:00 UTC,,"Hi John, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2112,John Bennett,John Bennett,https://www.linkedin.com/in/demo-john-bennett-54509,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-17 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2113,Henrik Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Henrik Novak,https://www.linkedin.com/in/demo-henrik-novak-31974,2026-04-17 09:15:00 UTC,,"Hi Henrik, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2113,Henrik Novak,Henrik Novak,https://www.linkedin.com/in/demo-henrik-novak-31974,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-18 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2114,Omar Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Omar Lindqvist,https://www.linkedin.com/in/demo-omar-lindqvist-13671,2026-04-19 09:15:00 UTC,,"Hi Omar, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2115,Hannah Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Smith,https://www.linkedin.com/in/demo-hannah-smith-46484,2026-04-20 09:15:00 UTC,,"Hi Hannah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2116,Daniel Patel,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Patel,https://www.linkedin.com/in/demo-daniel-patel-66746,2026-04-22 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2117,Paul Jones,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Jones,https://www.linkedin.com/in/demo-paul-jones-42913,2026-04-23 09:15:00 UTC,,"Hi Paul, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2117,Paul Jones,Paul Jones,https://www.linkedin.com/in/demo-paul-jones-42913,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-24 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2118,Priya Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Kelly,https://www.linkedin.com/in/demo-priya-kelly-77821,2026-04-25 09:15:00 UTC,,"Hi Priya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2119,Anders Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Rossi,https://www.linkedin.com/in/demo-anders-rossi-40518,2026-04-26 09:15:00 UTC,,"Hi Anders, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2119,Anders Rossi,Anders Rossi,https://www.linkedin.com/in/demo-anders-rossi-40518,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-27 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2120,Freya Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Freya Stewart,https://www.linkedin.com/in/demo-freya-stewart-59436,2026-04-28 09:15:00 UTC,,"Hi Freya, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2120,Freya Stewart,Freya Stewart,https://www.linkedin.com/in/demo-freya-stewart-59436,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-29 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2121,Noah Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Hunt,https://www.linkedin.com/in/demo-noah-hunt-90222,2026-04-30 09:15:00 UTC,,"Hi Noah, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-2121,Noah Hunt,Noah Hunt,https://www.linkedin.com/in/demo-noah-hunt-90222,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-01 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-2122,Robert Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Smith,https://www.linkedin.com/in/demo-robert-smith-95724,2026-05-03 09:15:00 UTC,,"Hi Robert, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2122,Robert Smith,Robert Smith,https://www.linkedin.com/in/demo-robert-smith-95724,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-04 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2123,Chloe Stewart,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Stewart,https://www.linkedin.com/in/demo-chloe-stewart-71065,2026-05-04 09:15:00 UTC,,"Hi Chloe, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2124,Aisha Reed,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Aisha Reed,https://www.linkedin.com/in/demo-aisha-reed-15763,2026-05-05 09:15:00 UTC,,"Hi Aisha, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2125,Noah Hughes,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Hughes,https://www.linkedin.com/in/demo-noah-hughes-59693,2026-05-07 09:15:00 UTC,,"Hi Noah, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-2125,Noah Hughes,Noah Hughes,https://www.linkedin.com/in/demo-noah-hughes-59693,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-08 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-2126,Robert Sanders,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Sanders,https://www.linkedin.com/in/demo-robert-sanders-33453,2026-05-08 09:15:00 UTC,,"Hi Robert, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2126,Robert Sanders,Robert Sanders,https://www.linkedin.com/in/demo-robert-sanders-33453,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-09 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-2127,Ethan Schmidt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Schmidt,https://www.linkedin.com/in/demo-ethan-schmidt-34683,2026-05-11 09:15:00 UTC,,"Hi Ethan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2127,Ethan Schmidt,Ethan Schmidt,https://www.linkedin.com/in/demo-ethan-schmidt-34683,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-12 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2128,Camille Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Andersson,https://www.linkedin.com/in/demo-camille-andersson-33786,2026-05-12 09:15:00 UTC,,"Hi Camille, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-2128,Camille Andersson,Camille Andersson,https://www.linkedin.com/in/demo-camille-andersson-33786,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-13 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-2129,Maria Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Johnson,https://www.linkedin.com/in/demo-maria-johnson-33613,2026-05-13 09:15:00 UTC,,"Hi Maria, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2129,Maria Johnson,Maria Johnson,https://www.linkedin.com/in/demo-maria-johnson-33613,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-14 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2130,Adam Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Gray,https://www.linkedin.com/in/demo-adam-gray-22012,2026-05-14 09:15:00 UTC,,"Hi Adam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2130,Adam Gray,Adam Gray,https://www.linkedin.com/in/demo-adam-gray-22012,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-15 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2131,Anders Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Anders Hunt,https://www.linkedin.com/in/demo-anders-hunt-97050,2026-05-15 09:15:00 UTC,,"Hi Anders, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2131,Anders Hunt,Anders Hunt,https://www.linkedin.com/in/demo-anders-hunt-97050,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-16 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2132,Wei Price,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Price,https://www.linkedin.com/in/demo-wei-price-78003,2026-05-19 09:15:00 UTC,,"Hi Wei, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-2132,Wei Price,Wei Price,https://www.linkedin.com/in/demo-wei-price-78003,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-20 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-2133,David Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Novak,https://www.linkedin.com/in/demo-david-novak-94385,2026-05-20 09:15:00 UTC,,"Hi David, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-2133,David Novak,David Novak,https://www.linkedin.com/in/demo-david-novak-94385,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-21 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-2134,Hannah Walker,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Walker,https://www.linkedin.com/in/demo-hannah-walker-33376,2026-05-21 09:15:00 UTC,,"Hi Hannah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2134,Hannah Walker,Hannah Walker,https://www.linkedin.com/in/demo-hannah-walker-33376,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-22 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2135,Karen Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Martin,https://www.linkedin.com/in/demo-karen-martin-34631,2026-05-22 09:15:00 UTC,,"Hi Karen, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2136,Ethan Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Fisher,https://www.linkedin.com/in/demo-ethan-fisher-84355,2026-05-24 09:15:00 UTC,,"Hi Ethan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2137,Lars Anderson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Anderson,https://www.linkedin.com/in/demo-lars-anderson-70073,2026-05-25 09:15:00 UTC,,"Hi Lars, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-2138,Jennifer Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Jennifer Rossi,https://www.linkedin.com/in/demo-jennifer-rossi-31457,2026-05-26 09:15:00 UTC,,"Hi Jennifer, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2139,Daniel Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Brown,https://www.linkedin.com/in/demo-daniel-brown-68578,2026-05-28 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-2139,Daniel Brown,Daniel Brown,https://www.linkedin.com/in/demo-daniel-brown-68578,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-29 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2140,Susan Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Murphy,https://www.linkedin.com/in/demo-susan-murphy-20554,2026-05-30 09:15:00 UTC,,"Hi Susan, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-2141,Michael Green,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Michael Green,https://www.linkedin.com/in/demo-michael-green-64676,2026-06-01 09:15:00 UTC,,"Hi Michael, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2141,Michael Green,Michael Green,https://www.linkedin.com/in/demo-michael-green-64676,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2142,Elizabeth Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Kowalski,https://www.linkedin.com/in/demo-elizabeth-kowalski-76597,2026-06-02 09:15:00 UTC,,"Hi Elizabeth, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2143,Adam Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Adam Hunt,https://www.linkedin.com/in/demo-adam-hunt-77496,2026-06-03 09:15:00 UTC,,"Hi Adam, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2144,Amelia Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Davis,https://www.linkedin.com/in/demo-amelia-davis-81260,2026-06-07 09:15:00 UTC,,"Hi Amelia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2145,David OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David OConnor,https://www.linkedin.com/in/demo-david-oconnor-83650,2026-06-09 09:15:00 UTC,,"Hi David, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-2146,Karen Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Karen Martin,https://www.linkedin.com/in/demo-karen-martin-93919,2026-06-11 09:15:00 UTC,,"Hi Karen, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-2147,Sarah Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Kowalski,https://www.linkedin.com/in/demo-sarah-kowalski-70668,2026-06-12 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2148,Maria Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Davis,https://www.linkedin.com/in/demo-maria-davis-23553,2026-06-15 09:15:00 UTC,,"Hi Maria, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-2149,Paul Johnson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Paul Johnson,https://www.linkedin.com/in/demo-paul-johnson-45100,2026-06-18 09:15:00 UTC,,"Hi Paul, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-2150,Noah Brown,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Brown,https://www.linkedin.com/in/demo-noah-brown-36878,2026-03-27 09:15:00 UTC,,"Hi Noah, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-2151,Giulia Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Cole,https://www.linkedin.com/in/demo-giulia-cole-98341,2026-03-29 09:15:00 UTC,,"Hi Giulia, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-2151,Giulia Cole,Giulia Cole,https://www.linkedin.com/in/demo-giulia-cole-98341,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-30 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-2152,Nadia Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Lindqvist,https://www.linkedin.com/in/demo-nadia-lindqvist-48022,2026-03-30 09:15:00 UTC,,"Hi Nadia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2152,Nadia Lindqvist,Nadia Lindqvist,https://www.linkedin.com/in/demo-nadia-lindqvist-48022,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-31 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2153,Diego Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Thomas,https://www.linkedin.com/in/demo-diego-thomas-51775,2026-03-31 09:15:00 UTC,,"Hi Diego, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2153,Diego Thomas,Diego Thomas,https://www.linkedin.com/in/demo-diego-thomas-51775,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-01 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-2154,Marcus Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Bianchi,https://www.linkedin.com/in/demo-marcus-bianchi-32620,2026-04-01 09:15:00 UTC,,"Hi Marcus, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-2155,Ethan Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Evans,https://www.linkedin.com/in/demo-ethan-evans-34483,2026-04-05 09:15:00 UTC,,"Hi Ethan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-2156,Sophie Rossi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Rossi,https://www.linkedin.com/in/demo-sophie-rossi-90386,2026-04-06 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
