CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
conv-1672,Aisha Bell,Aisha Bell,https://www.linkedin.com/in/demo-aisha-bell-74309,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-04 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1673,Elizabeth Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Elizabeth Cole,https://www.linkedin.com/in/demo-elizabeth-cole-53191,2026-05-05 09:15:00 UTC,,"Hi Elizabeth, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1673,Elizabeth Cole,Elizabeth Cole,https://www.linkedin.com/in/demo-elizabeth-cole-53191,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-06 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1674,Ingrid Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Andersson,https://www.linkedin.com/in/demo-ingrid-andersson-51190,2026-05-07 09:15:00 UTC,,"Hi Ingrid, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1675,Daniel Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Daniel Williams,https://www.linkedin.com/in/demo-daniel-williams-61310,2026-05-08 09:15:00 UTC,,"Hi Daniel, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1676,Lucas Davis,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lucas Davis,https://www.linkedin.com/in/demo-lucas-davis-36356,2026-05-09 09:15:00 UTC,,"Hi Lucas, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1677,James Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Andersson,https://www.linkedin.com/in/demo-james-andersson-57625,2026-05-10 09:15:00 UTC,,"Hi James, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1677,James Andersson,James Andersson,https://www.linkedin.com/in/demo-james-andersson-57625,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-11 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1678,Priya Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Priya Ward,https://www.linkedin.com/in/demo-priya-ward-20016,2026-05-11 09:15:00 UTC,,"Hi Priya, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1679,Diego Ward,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Diego Ward,https://www.linkedin.com/in/demo-diego-ward-36407,2026-05-12 09:15:00 UTC,,"Hi Diego, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1679,Diego Ward,Diego Ward,https://www.linkedin.com/in/demo-diego-ward-36407,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-13 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1680,Noah Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Noah Williams,https://www.linkedin.com/in/demo-noah-williams-56608,2026-05-13 09:15:00 UTC,,"Hi Noah, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1681,Mary Martin,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Martin,https://www.linkedin.com/in/demo-mary-martin-46028,2026-05-15 09:15:00 UTC,,"Hi Mary, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1681,Mary Martin,Mary Martin,https://www.linkedin.com/in/demo-mary-martin-46028,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-16 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1682,Emma Bianchi,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Emma Bianchi,https://www.linkedin.com/in/demo-emma-bianchi-13895,2026-05-16 09:15:00 UTC,,"Hi Emma, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1683,James Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Wright,https://www.linkedin.com/in/demo-james-wright-37896,2026-05-17 09:15:00 UTC,,"Hi James, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1683,James Wright,James Wright,https://www.linkedin.com/in/demo-james-wright-37896,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-18 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1684,Sophie Smith,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sophie Smith,https://www.linkedin.com/in/demo-sophie-smith-11748,2026-05-18 09:15:00 UTC,,"Hi Sophie, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1685,Susan Andersson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Susan Andersson,https://www.linkedin.com/in/demo-susan-andersson-33903,2026-05-19 09:15:00 UTC,,"Hi Susan, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1685,Susan Andersson,Susan Andersson,https://www.linkedin.com/in/demo-susan-andersson-33903,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-20 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1686,Mary Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Laurent,https://www.linkedin.com/in/demo-mary-laurent-94625,2026-05-22 09:15:00 UTC,,"Hi Mary, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1686,Mary Laurent,Mary Laurent,https://www.linkedin.com/in/demo-mary-laurent-94625,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-23 14:30:00 UTC,,Hi Phil — for sure. Let me know what suits.,INBOX
conv-1687,Ingrid Fisher,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ingrid Fisher,https://www.linkedin.com/in/demo-ingrid-fisher-77002,2026-05-24 09:15:00 UTC,,"Hi Ingrid, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1687,Ingrid Fisher,Ingrid Fisher,https://www.linkedin.com/in/demo-ingrid-fisher-77002,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-25 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1688,Giulia Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Dubois,https://www.linkedin.com/in/demo-giulia-dubois-64068,2026-05-29 09:15:00 UTC,,"Hi Giulia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1689,Amelia Gray,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Amelia Gray,https://www.linkedin.com/in/demo-amelia-gray-11622,2026-06-02 09:15:00 UTC,,"Hi Amelia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1689,Amelia Gray,Amelia Gray,https://www.linkedin.com/in/demo-amelia-gray-11622,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-03 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1690,Nadia Foster,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Nadia Foster,https://www.linkedin.com/in/demo-nadia-foster-29743,2026-06-03 09:15:00 UTC,,"Hi Nadia, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1691,James Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Taylor,https://www.linkedin.com/in/demo-james-taylor-39389,2026-06-04 09:15:00 UTC,,"Hi James, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1691,James Taylor,James Taylor,https://www.linkedin.com/in/demo-james-taylor-39389,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-05 14:30:00 UTC,,Hi Phil — great idea. Let me know what suits.,INBOX
conv-1692,Sarah Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Bell,https://www.linkedin.com/in/demo-sarah-bell-25477,2026-06-05 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1692,Sarah Bell,Sarah Bell,https://www.linkedin.com/in/demo-sarah-bell-25477,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-06 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1693,Richard Bell,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Richard Bell,https://www.linkedin.com/in/demo-richard-bell-39505,2026-06-06 09:15:00 UTC,,"Hi Richard, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1694,Marcus Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Kelly,https://www.linkedin.com/in/demo-marcus-kelly-97308,2026-06-07 09:15:00 UTC,,"Hi Marcus, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1694,Marcus Kelly,Marcus Kelly,https://www.linkedin.com/in/demo-marcus-kelly-97308,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-08 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1695,Ethan Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Ethan Kowalski,https://www.linkedin.com/in/demo-ethan-kowalski-78391,2026-06-09 09:15:00 UTC,,"Hi Ethan, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1696,Chloe Thomas,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Thomas,https://www.linkedin.com/in/demo-chloe-thomas-67213,2026-06-11 09:15:00 UTC,,"Hi Chloe, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1697,Sarah Williams,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Sarah Williams,https://www.linkedin.com/in/demo-sarah-williams-25002,2026-06-12 09:15:00 UTC,,"Hi Sarah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1697,Sarah Williams,Sarah Williams,https://www.linkedin.com/in/demo-sarah-williams-25002,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-06-13 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1698,Chloe Cole,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Cole,https://www.linkedin.com/in/demo-chloe-cole-44043,2026-03-21 09:15:00 UTC,,"Hi Chloe, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1698,Chloe Cole,Chloe Cole,https://www.linkedin.com/in/demo-chloe-cole-44043,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-22 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1699,Maria Moore,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Moore,https://www.linkedin.com/in/demo-maria-moore-64173,2026-03-24 09:15:00 UTC,,"Hi Maria, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1700,Mary Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mary Bennett,https://www.linkedin.com/in/demo-mary-bennett-92217,2026-03-26 09:15:00 UTC,,"Hi Mary, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1700,Mary Bennett,Mary Bennett,https://www.linkedin.com/in/demo-mary-bennett-92217,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-03-27 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1701,Wei Evans,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Wei Evans,https://www.linkedin.com/in/demo-wei-evans-79095,2026-04-03 09:15:00 UTC,,"Hi Wei, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1701,Wei Evans,Wei Evans,https://www.linkedin.com/in/demo-wei-evans-79095,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-04 14:30:00 UTC,,Hi Phil — would love to. Let me know what suits.,INBOX
conv-1702,Marcus Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Marcus Hofmann,https://www.linkedin.com/in/demo-marcus-hofmann-89146,2026-04-04 09:15:00 UTC,,"Hi Marcus, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1702,Marcus Hofmann,Marcus Hofmann,https://www.linkedin.com/in/demo-marcus-hofmann-89146,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-05 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1703,Hannah Taylor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Taylor,https://www.linkedin.com/in/demo-hannah-taylor-35886,2026-04-05 09:15:00 UTC,,"Hi Hannah, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1703,Hannah Taylor,Hannah Taylor,https://www.linkedin.com/in/demo-hannah-taylor-35886,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-06 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1704,Giulia Laurent,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Giulia Laurent,https://www.linkedin.com/in/demo-giulia-laurent-80024,2026-04-07 09:15:00 UTC,,"Hi Giulia, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1705,Hannah Lindqvist,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Hannah Lindqvist,https://www.linkedin.com/in/demo-hannah-lindqvist-50322,2026-04-08 09:15:00 UTC,,"Hi Hannah, great to be connected. I'd love to coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1705,Hannah Lindqvist,Hannah Lindqvist,https://www.linkedin.com/in/demo-hannah-lindqvist-50322,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-09 14:30:00 UTC,,Hi Phil — let's do it. Let me know what suits.,INBOX
conv-1706,Lars Murphy,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Lars Murphy,https://www.linkedin.com/in/demo-lars-murphy-57787,2026-04-09 09:15:00 UTC,,"Hi Lars, great to be connected. I'd love to grab a coffee sometime to compare notes. Would you be open to that?",INBOX
conv-1707,Maria Kowalski,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Maria Kowalski,https://www.linkedin.com/in/demo-maria-kowalski-29934,2026-04-12 09:15:00 UTC,,"Hi Maria, great to be connected. I'd love to lunch sometime to compare notes. Would you be open to that?",INBOX
conv-1707,Maria Kowalski,Maria Kowalski,https://www.linkedin.com/in/demo-maria-kowalski-29934,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-13 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1708,Thomas Wright,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Wright,https://www.linkedin.com/in/demo-thomas-wright-45569,2026-04-13 09:15:00 UTC,,"Hi Thomas, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1709,James Hunt,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,James Hunt,https://www.linkedin.com/in/demo-james-hunt-89212,2026-04-14 09:15:00 UTC,,"Hi James, great to be connected. I'd love to get together sometime to compare notes. Would you be open to that?",INBOX
conv-1709,James Hunt,James Hunt,https://www.linkedin.com/in/demo-james-hunt-89212,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-15 14:30:00 UTC,,Hi Phil — happy to. Let me know what suits.,INBOX
conv-1710,Matthew Wilson,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Matthew Wilson,https://www.linkedin.com/in/demo-matthew-wilson-25175,2026-04-18 09:15:00 UTC,,"Hi Matthew, great to be connected. I'd love to catch up sometime to compare notes. Would you be open to that?",INBOX
conv-1710,Matthew Wilson,Matthew Wilson,https://www.linkedin.com/in/demo-matthew-wilson-25175,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-19 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1711,Chloe Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Chloe Bennett,https://www.linkedin.com/in/demo-chloe-bennett-29596,2026-04-20 09:15:00 UTC,,"Hi Chloe, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1711,Chloe Bennett,Chloe Bennett,https://www.linkedin.com/in/demo-chloe-bennett-29596,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-21 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1712,David Hofmann,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,David Hofmann,https://www.linkedin.com/in/demo-david-hofmann-19596,2026-04-21 09:15:00 UTC,,"Hi David, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1712,David Hofmann,David Hofmann,https://www.linkedin.com/in/demo-david-hofmann-19596,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-22 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
conv-1713,Laura Bennett,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Laura Bennett,https://www.linkedin.com/in/demo-laura-bennett-43879,2026-04-23 09:15:00 UTC,,"Hi Laura, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1714,Robert Novak,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Robert Novak,https://www.linkedin.com/in/demo-robert-novak-48933,2026-04-24 09:15:00 UTC,,"Hi Robert, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1715,Thomas Kelly,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Thomas Kelly,https://www.linkedin.com/in/demo-thomas-kelly-71297,2026-04-29 09:15:00 UTC,,"Hi Thomas, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1715,Thomas Kelly,Thomas Kelly,https://www.linkedin.com/in/demo-thomas-kelly-71297,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-04-30 14:30:00 UTC,,Hi Phil — sounds great. Let me know what suits.,INBOX
conv-1716,Camille Dubois,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Camille Dubois,https://www.linkedin.com/in/demo-camille-dubois-87968,2026-04-30 09:15:00 UTC,,"Hi Camille, great to be connected. I'd love to meet up sometime to compare notes. Would you be open to that?",INBOX
conv-1717,Mateo OConnor,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,Mateo OConnor,https://www.linkedin.com/in/demo-mateo-oconnor-99641,2026-05-01 09:15:00 UTC,,"Hi Mateo, thanks for connecting — enjoyed your recent post. Keen to stay in touch.",INBOX
conv-1717,Mateo OConnor,Mateo OConnor,https://www.linkedin.com/in/demo-mateo-oconnor-99641,Phil Bland,https://www.linkedin.com/in/demo-phil-bland,2026-05-02 14:30:00 UTC,,"Thanks Phil, good to connect. Let's keep in touch.",INBOX
