first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
Noah,Lindqvist,ASGN,Head of Finance,ASGN,Professional Services,Recruitment,Head of / Director,Finance & Accounting,true,true,true,true,true,https://www.linkedin.com/in/demo-noah-lindqvist-35465,
Wei,Walker,Shift4 Payments,Financial Analyst,Shift4 Payments,Financial Services,Fintech & Payments,Associate / Analyst,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-wei-walker-80973,
Nadia,Anderson,INSEAD,Head of Finance,INSEAD,Public Sector,Education,Head of / Director,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-nadia-anderson-66037,
Elizabeth,Moore,Agilent Technologies,Business Analyst,Agilent Technologies,Healthcare & Pharma,Medical Devices,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-moore-86783,
Noah,Murphy,"Weil, Gotshal & Manges",Financial Analyst,"Weil, Gotshal & Manges",Professional Services,Legal,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-noah-murphy-43811,
Michael,Thomas,Logista,Product Manager,Logista,Professional Services,Outsourcing & GBS,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-thomas-52303,
Ethan,Williams,AAON,Operations Manager,AAON,Energy & Industrial,Manufacturing,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-ethan-williams-92327,
Linda,Singh,Wipfli,Account Executive,Wipfli,Professional Services,Audit & Accounting,Associate / Analyst,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-linda-singh-17809,
Grace,Dubois,Nibe Industrier,Head of Technology,Nibe Industrier,Energy & Industrial,Manufacturing,Head of / Director,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-grace-dubois-72760,
Aisha,Bennett,Digital Realty,"Vice President, Operations",Digital Realty,Real Estate,REITs & Property Investment,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-aisha-bennett-84964,
Ethan,Walker,Lambert Smith Hampton,Software Engineer,Lambert Smith Hampton,Real Estate,Commercial Real Estate Services,Associate / Analyst,Technology & Engineering,true,true,true,false,false,https://www.linkedin.com/in/demo-ethan-walker-97531,
Lucas,Taylor,SC Johnson,Head of Technology,SC Johnson,Consumer & Retail,Consumer Goods,Head of / Director,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-lucas-taylor-30649,
Omar,Hughes,Seagate,Operations Specialist,Seagate,Technology,Hardware & Semiconductors,Associate / Analyst,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-omar-hughes-57453,
Susan,Smith,Bird & Bird,"Manager, Finance",Bird & Bird,Professional Services,Legal,Manager,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-susan-smith-24636,
Sophie,Miller,Hancock Whitney,Chief Executive Officer,Hancock Whitney,Financial Services,Banks,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-sophie-miller-77966,
Marcus,Dubois,Kenvue,Consultant,Kenvue,Consumer & Retail,Consumer Goods,Associate / Analyst,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-marcus-dubois-40028,
Wei,Kelly,Hermès,"Senior Manager, Finance",Hermès,Consumer & Retail,Consumer Goods,VP / SM,Finance & Accounting,true,true,true,false,false,https://www.linkedin.com/in/demo-wei-kelly-39691,
Olivia,OConnor,University of Cambridge,"Associate Director, Risk",University of Cambridge,Public Sector,Education,VP / SM,"Risk, Audit & Actuarial",true,true,true,true,false,https://www.linkedin.com/in/demo-olivia-oconnor-22054,
Daniel,Hughes,Newton Europe,"Vice President, Finance",Newton Europe,Professional Services,Consulting & Strategy,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-hughes-87609,
Giulia,Stewart,Subsea 7,VP of Engineering,Subsea 7,Energy & Industrial,Oil & Gas,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-giulia-stewart-79055,
Patricia,Reed,Ashtead Group,Business Analyst,Ashtead Group,Energy & Industrial,Manufacturing,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-patricia-reed-11114,
Aisha,Moore,Banco BPM,Chief Technology Officer,Banco BPM,Financial Services,Banks,Executive Leadership,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-aisha-moore-72578,
Patricia,Rossi,U.S. Marine Corps,Head of Risk,U.S. Marine Corps,Public Sector,Government,Head of / Director,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-patricia-rossi-64497,
Wei,Novak,Dodge & Cox,"Vice President, Finance",Dodge & Cox,Financial Services,Asset & Wealth Management,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-wei-novak-29200,
Maria,Hunt,Clorox,Account Executive,Clorox,Consumer & Retail,Consumer Goods,Associate / Analyst,Sales & Marketing,true,true,true,false,false,https://www.linkedin.com/in/demo-maria-hunt-83798,
Linda,Bell,Wintrust Financial,Business Analyst,Wintrust Financial,Financial Services,Banks,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-linda-bell-40344,
Anders,Müller,"University of California, Los Angeles",Product Manager,"University of California, Los Angeles",Public Sector,Education,Manager,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-anders-mller-26153,
Nadia,Reed,Crocs,"Team Lead, Data",Crocs,Consumer & Retail,Consumer Goods,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-reed-35662,
Linda,Price,Textron,"Senior Manager, Strategy",Textron,Energy & Industrial,Aerospace & Defense,VP / SM,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-linda-price-48288,
Hannah,Fisher,Newmont,Head of People,Newmont,Energy & Industrial,Chemicals,Head of / Director,Human Resources,true,false,false,false,false,https://www.linkedin.com/in/demo-hannah-fisher-79177,
Emma,Cole,Watsco Industrial,Head of Risk,Watsco Industrial,Energy & Industrial,Manufacturing,Head of / Director,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-emma-cole-17836,
Ethan,Williams,Leonardo,President,Leonardo,Energy & Industrial,Aerospace & Defense,Executive Leadership,General Management,true,true,true,false,false,https://www.linkedin.com/in/demo-ethan-williams-92686,
Diego,Hofmann,Evolution AB,Head of People,Evolution AB,Consumer & Retail,Hospitality & Travel,Head of / Director,Human Resources,true,true,true,false,false,https://www.linkedin.com/in/demo-diego-hofmann-95568,
Emma,Moore,Ally Financial,Principal Consultant,Ally Financial,Financial Services,Banks,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-emma-moore-97244,
Ingrid,Clarke,Federal Deposit Insurance Corporation,Principal Consultant,Federal Deposit Insurance Corporation,Public Sector,Government,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-clarke-14171,
Priya,Laurent,Cox Enterprises,General Manager,Cox Enterprises,Consumer & Retail,Media & Entertainment,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-priya-laurent-49766,
Tom,OConnor,Nokian Tyres,Chief Operating Officer,Nokian Tyres,Consumer & Retail,Automotive,Executive Leadership,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-tom-oconnor-74262,
Paul,Johnson,Retool,"Manager, Risk & Compliance",Retool,Technology,Software & SaaS,Manager,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-paul-johnson-70207,
Ingrid,Fisher,Marqeta,Compliance Specialist,Marqeta,Financial Services,Fintech & Payments,Associate / Analyst,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-fisher-64293,
Ingrid,Miller,Telephone and Data Systems,"Vice President, Finance",Telephone and Data Systems,Technology,Telecom,VP / SM,Finance & Accounting,true,true,true,true,false,https://www.linkedin.com/in/demo-ingrid-miller-52212,
Henrik,Thomas,National Grid,"Senior Manager, Marketing",National Grid,Energy & Industrial,Utilities & Power,VP / SM,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-henrik-thomas-81828,
Ingrid,Wilson,NCC Group,Project Manager,NCC Group,Technology,IT Services,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-wilson-89146,
James,OConnor,Terna,"Senior Manager, Marketing",Terna,Energy & Industrial,Utilities & Power,VP / SM,Sales & Marketing,false,false,false,false,false,https://www.linkedin.com/in/demo-james-oconnor-73037,
Thomas,Stewart,The New York Times Company,Associate,The New York Times Company,Consumer & Retail,Media & Entertainment,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-thomas-stewart-37419,
Sarah,Brown,Open Text,Senior Vice President,Open Text,Technology,Software & SaaS,Head of / Director,General Management,true,true,true,true,true,https://www.linkedin.com/in/demo-sarah-brown-43293,
Freya,Foster,Warner Bros. Discovery,"Manager, Finance",Warner Bros. Discovery,Consumer & Retail,Media & Entertainment,Manager,Finance & Accounting,true,true,true,true,false,https://www.linkedin.com/in/demo-freya-foster-35940,
Elizabeth,Price,Britvic,"Associate Director, Risk",Britvic,Consumer & Retail,Food & Beverage,VP / SM,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-elizabeth-price-41578,
Noah,Williams,ICF,Partner,ICF,Professional Services,Consulting & Strategy,Executive Leadership,"Founder, Owner & Partner",true,false,false,false,false,https://www.linkedin.com/in/demo-noah-williams-75748,
Omar,Gray,Mowi,"Vice President, Finance",Mowi,Consumer & Retail,Food & Beverage,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-omar-gray-62053,
Nadia,Gray,Shoosmiths,Engineering Manager,Shoosmiths,Professional Services,Legal,Manager,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-nadia-gray-20909,
Lars,Martin,Beal Bank,"Associate Director, Risk",Beal Bank,Financial Services,Banks,VP / SM,"Risk, Audit & Actuarial",true,true,true,false,false,https://www.linkedin.com/in/demo-lars-martin-17071,
Olivia,Singh,Epiroc,Head of Finance,Epiroc,Energy & Industrial,Manufacturing,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-olivia-singh-20192,
Amelia,Ward,Gleeds,Head of People,Gleeds,Real Estate,Commercial Real Estate Services,Head of / Director,Human Resources,false,false,false,false,false,https://www.linkedin.com/in/demo-amelia-ward-72909,
Giulia,Thomas,Teva,Director of Strategy,Teva,Healthcare & Pharma,Pharma & Biotech,Head of / Director,Strategy & Corporate Development,true,false,false,false,false,https://www.linkedin.com/in/demo-giulia-thomas-69097,
Jennifer,Cole,Infosys Consulting,Operations Specialist,Infosys Consulting,Professional Services,Consulting & Strategy,Associate / Analyst,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-cole-16453,
Liam,Cole,Crane Company,Associate,Crane Company,Energy & Industrial,Manufacturing,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-liam-cole-32796,
Michael,Wilson,Munich Re,Consultant,Munich Re,Financial Services,Insurance,Associate / Analyst,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-wilson-84753,
Camille,Foster,Align Technology,Principal Consultant,Align Technology,Healthcare & Pharma,Medical Devices,VP / SM,Consulting & Advisory,true,true,true,false,false,https://www.linkedin.com/in/demo-camille-foster-90348,
Nadia,Anderson,Forrester,Principal Consultant,Forrester,Professional Services,Consulting & Strategy,VP / SM,Consulting & Advisory,true,true,true,true,false,https://www.linkedin.com/in/demo-nadia-anderson-13382,
Rachel,Wilson,IMI,"Vice President, Operations",IMI,Energy & Industrial,Manufacturing,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-rachel-wilson-88244,
Freya,Stewart,Wacker Chemie,Chief Technology Officer,Wacker Chemie,Energy & Industrial,Chemicals,Executive Leadership,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-freya-stewart-61138,
Jennifer,Bell,BMW,Chief Executive Officer,BMW,Consumer & Retail,Automotive,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-bell-17338,
Michael,Sanders,AKQA,Product Manager,AKQA,Consumer & Retail,Media & Entertainment,Manager,Product & Design,true,true,true,false,false,https://www.linkedin.com/in/demo-michael-sanders-78549,
Lucas,Cole,Blue Cross Blue Shield,Operations Specialist,Blue Cross Blue Shield,Healthcare & Pharma,Payers & Health Insurance,Associate / Analyst,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-cole-50979,
Aisha,Sanders,Affiliated Managers Group,Director of Strategy,Affiliated Managers Group,Financial Services,Asset & Wealth Management,Head of / Director,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-aisha-sanders-86994,
Daniel,Jones,CenterPoint Energy,Software Engineer,CenterPoint Energy,Energy & Industrial,Utilities & Power,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-jones-19330,
Anders,Reed,J D Wetherspoon,"Manager, Finance",J D Wetherspoon,Consumer & Retail,Hospitality & Travel,Manager,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-anders-reed-95880,
William,Wilson,Universal Health Services,Product Manager,Universal Health Services,Healthcare & Pharma,Providers & Hospitals,Manager,Product & Design,true,false,false,false,false,https://www.linkedin.com/in/demo-william-wilson-48676,
Liam,Patel,Skyworks Solutions,Chief Operating Officer,Skyworks Solutions,Technology,Hardware & Semiconductors,Executive Leadership,Operations & Supply Chain,true,true,true,true,true,https://www.linkedin.com/in/demo-liam-patel-61976,
James,Wilson,U.S. Department of Health and Human Services,Operations Manager,U.S. Department of Health and Human Services,Public Sector,Government,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-james-wilson-81855,
