first,last,organisation,position,sector_detail,sector_group,sub_group,seniority,function,messaged,responded,two_way,agreed_to_meet,met,url,phone
Patricia,Miller,Thinkproject,Head of Strategy,Thinkproject,Technology,Software & SaaS,Head of / Director,Strategy & Corporate Development,true,true,true,true,true,https://www.linkedin.com/in/demo-patricia-miller-65739,
Aisha,Walker,Ontinue,Head of Finance,Ontinue,Technology,Software & SaaS,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-aisha-walker-44493,
David,Bianchi,LearningMate,Head of People,LearningMate,Public Sector,Education,Head of / Director,Human Resources,false,false,false,false,false,https://www.linkedin.com/in/demo-david-bianchi-29336,
Hannah,Singh,Seismic,Head of Product,Seismic,Technology,Software & SaaS,Head of / Director,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-hannah-singh-15985,
William,Andersson,Cashify,"Manager, Risk & Compliance",Cashify,Consumer & Retail,Retail,Manager,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-william-andersson-95724,
Karen,OConnor,Trace One,Head of Technology,Trace One,Technology,Software & SaaS,Head of / Director,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-karen-oconnor-89008,
Paul,Stewart,Securities and Exchange Commission,"Manager, Finance",Securities and Exchange Commission,Public Sector,Government,Manager,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-paul-stewart-37707,
John,Walker,TBC Bank Group,Senior Analyst,TBC Bank Group,Financial Services,Banks,Associate / Analyst,Other Functions,true,false,false,false,false,https://www.linkedin.com/in/demo-john-walker-11943,
James,Cole,Unite Group,Product Manager,Unite Group,Public Sector,Transport & Infrastructure,Manager,Product & Design,true,true,true,false,false,https://www.linkedin.com/in/demo-james-cole-99833,
Priya,Singh,Chevron,Director of Operations,Chevron,Energy & Industrial,Oil & Gas,Head of / Director,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-priya-singh-97681,
William,Evans,Coforge,Project Manager,Coforge,Technology,IT Services,Manager,Project & Programme Management,false,false,false,false,false,https://www.linkedin.com/in/demo-william-evans-63065,
Richard,Evans,Riverty,Chief Financial Officer,Riverty,Financial Services,Fintech & Payments,Executive Leadership,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-richard-evans-64651,
Nadia,Johnson,SCOR,Principal Consultant,SCOR,Financial Services,Insurance,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-johnson-37374,
Mateo,Sanders,Dains,Software Engineer,Dains,Professional Services,Audit & Accounting,Associate / Analyst,Technology & Engineering,true,false,false,false,false,https://www.linkedin.com/in/demo-mateo-sanders-31801,
Priya,Andersson,Animoca Brands,Senior Analyst,Animoca Brands,Technology,Software & SaaS,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-priya-andersson-29729,
Thomas,Johnson,Proskauer Rose,Product Manager,Proskauer Rose,Professional Services,Legal,Manager,Product & Design,false,false,false,false,false,https://www.linkedin.com/in/demo-thomas-johnson-62383,
Aisha,Andersson,Pentland Group plc,Software Engineer,Pentland Group plc,Consumer & Retail,Consumer Goods,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-aisha-andersson-59538,
Michael,Stewart,Sportradar,"Manager, Finance",Sportradar,Technology,Software & SaaS,Manager,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-michael-stewart-59708,
Chloe,Foster,Texas Instruments,Head of Marketing,Texas Instruments,Technology,Hardware & Semiconductors,Head of / Director,Sales & Marketing,true,true,true,true,true,https://www.linkedin.com/in/demo-chloe-foster-98876,
Laura,Davis,Makersite,Senior Analyst,Makersite,Technology,Software & SaaS,Associate / Analyst,Other Functions,false,false,false,false,false,https://www.linkedin.com/in/demo-laura-davis-92097,
Nadia,Bianchi,Babcock International,Head of People,Babcock International,Energy & Industrial,Aerospace & Defense,Head of / Director,Human Resources,true,false,false,false,false,https://www.linkedin.com/in/demo-nadia-bianchi-87674,
Sarah,Hughes,Synchrony Financial,General Manager,Synchrony Financial,Financial Services,Fintech & Payments,Head of / Director,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-hughes-39977,
Sarah,Gray,ICON plc,Engineering Manager,ICON plc,Healthcare & Pharma,Pharma & Biotech,Manager,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-sarah-gray-85412,
Lucas,Wilson,WTS,Business Analyst,WTS,Other / Smaller firms,,Associate / Analyst,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-wilson-65585,
Elizabeth,Williams,Australian Retirement Trust,"Team Lead, Data",Australian Retirement Trust,Financial Services,Asset & Wealth Management,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-elizabeth-williams-12546,
Michael,Kowalski,Customer.io,Director of Operations,Customer.io,Technology,Software & SaaS,Head of / Director,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-michael-kowalski-99040,
Richard,Thomas,State Street,Head of Data & Analytics,State Street,Financial Services,Asset & Wealth Management,Head of / Director,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-richard-thomas-59457,
Ingrid,Nielsen,Syensqo,"Senior Manager, Finance",Syensqo,Energy & Industrial,Chemicals,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-ingrid-nielsen-33320,
Giulia,Ward,Helen of Troy,Managing Director,Helen of Troy,Consumer & Retail,Consumer Goods,Executive Leadership,General Management,true,true,true,true,false,https://www.linkedin.com/in/demo-giulia-ward-77948,
Ethan,Ward,Autodesk,Engineering Manager,Autodesk,Technology,Software & SaaS,Manager,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-ethan-ward-48867,
William,Bennett,Kyndryl,"Senior Manager, Strategy",Kyndryl,Technology,IT Services,VP / SM,Strategy & Corporate Development,false,false,false,false,false,https://www.linkedin.com/in/demo-william-bennett-78196,
Liam,Kowalski,Gymshark,"Vice President, Operations",Gymshark,Consumer & Retail,Consumer Goods,VP / SM,Operations & Supply Chain,true,true,true,false,false,https://www.linkedin.com/in/demo-liam-kowalski-33185,
Elizabeth,Johnson,Linklaters,"Senior Manager, Strategy",Linklaters,Professional Services,Legal,VP / SM,Strategy & Corporate Development,true,true,true,false,false,https://www.linkedin.com/in/demo-elizabeth-johnson-21170,
Matthew,Thomas,Ramsay Health Care,Chief Technology Officer,Ramsay Health Care,Healthcare & Pharma,Providers & Hospitals,Executive Leadership,Technology & Engineering,true,true,true,true,false,https://www.linkedin.com/in/demo-matthew-thomas-37079,
Nadia,Andersson,Xcel Energy,Principal Consultant,Xcel Energy,Energy & Industrial,Utilities & Power,VP / SM,Consulting & Advisory,true,false,false,false,false,https://www.linkedin.com/in/demo-nadia-andersson-70360,
Maria,Wright,Neurocrine Biosciences,Operations Specialist,Neurocrine Biosciences,Healthcare & Pharma,Pharma & Biotech,Associate / Analyst,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-maria-wright-28546,
Ethan,Müller,Rotork,Head of Finance,Rotork,Energy & Industrial,Manufacturing,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-ethan-mller-91140,
Richard,Stewart,Postman,Consultant,Postman,Technology,Software & SaaS,Associate / Analyst,Consulting & Advisory,true,true,true,false,false,https://www.linkedin.com/in/demo-richard-stewart-17470,
Susan,Hunt,Equinix,"Manager, Finance",Equinix,Technology,Internet & Platforms,Manager,Finance & Accounting,true,false,false,false,false,https://www.linkedin.com/in/demo-susan-hunt-84033,
Emma,Wright,Commvault,"Vice President, Finance",Commvault,Technology,Software & SaaS,VP / SM,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-emma-wright-12845,
Marcus,Novak,Cardinal Health,Compliance Specialist,Cardinal Health,Healthcare & Pharma,Providers & Hospitals,Associate / Analyst,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-marcus-novak-27592,
Lucas,Price,Celanese,Compliance Specialist,Celanese,Energy & Industrial,Chemicals,Associate / Analyst,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-lucas-price-71624,
Linda,Thomas,Sandvik,Operations Manager,Sandvik,Energy & Industrial,Manufacturing,Manager,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-linda-thomas-59842,
Lucas,Müller,Yara International,Head of People,Yara International,Energy & Industrial,Chemicals,Head of / Director,Human Resources,true,false,false,false,false,https://www.linkedin.com/in/demo-lucas-mller-50606,
Henrik,Schmidt,University of Cambridge,Managing Director,University of Cambridge,Public Sector,Education,Executive Leadership,General Management,false,false,false,false,false,https://www.linkedin.com/in/demo-henrik-schmidt-98441,
Daniel,Williams,Re-turn,"Team Lead, Data",Re-turn,Public Sector,Nonprofit & NGO,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-daniel-williams-38589,
Matthew,Price,Pirin Pathfinders Bansko,"Team Lead, Data",Pirin Pathfinders Bansko,Consumer & Retail,Hospitality & Travel,Manager,Data & Analytics,true,false,false,false,false,https://www.linkedin.com/in/demo-matthew-price-66533,
Linda,Price,City of Toronto,"Vice President, Operations",City of Toronto,Public Sector,Government,VP / SM,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-linda-price-30307,
Jennifer,Smith,Fonoa,Operations Manager,Fonoa,Financial Services,Fintech & Payments,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-jennifer-smith-62344,
Sophie,OConnor,Vinci,"Vice President, Finance",Vinci,Energy & Industrial,Manufacturing,VP / SM,Finance & Accounting,true,true,true,true,true,https://www.linkedin.com/in/demo-sophie-oconnor-70514,
Nadia,Fisher,SEI,"Associate Director, Risk",SEI,Financial Services,Asset & Wealth Management,VP / SM,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-nadia-fisher-78733,
James,Davis,Parker Meggitt,Operations Manager,Parker Meggitt,Energy & Industrial,Aerospace & Defense,Manager,Operations & Supply Chain,false,false,false,false,false,https://www.linkedin.com/in/demo-james-davis-75759,
Karen,Wilson,Russell Finex Ltd,Associate,Russell Finex Ltd,Energy & Industrial,Manufacturing,Associate / Analyst,Other Functions,true,true,true,false,false,https://www.linkedin.com/in/demo-karen-wilson-31647,
Olivia,Miller,Third Bridge Group,"Vice President, Operations",Third Bridge Group,Professional Services,Consulting & Strategy,VP / SM,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-olivia-miller-21298,
Linda,Kelly,Royal London,Head of Risk,Royal London,Financial Services,Insurance,Head of / Director,"Risk, Audit & Actuarial",false,false,false,false,false,https://www.linkedin.com/in/demo-linda-kelly-24609,
David,Evans,Scalable Capital,Operations Specialist,Scalable Capital,Financial Services,Fintech & Payments,Associate / Analyst,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-david-evans-37373,
Lars,Hunt,One Park Financial,"Manager, Finance",One Park Financial,Financial Services,Fintech & Payments,Manager,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-lars-hunt-65830,
Susan,Brown,Syngenta,Principal Consultant,Syngenta,Energy & Industrial,Chemicals,VP / SM,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-susan-brown-49798,
Wei,Singh,Deloitte,Chief Technology Officer,Deloitte,Professional Services,Consulting & Strategy,Executive Leadership,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-wei-singh-75593,
Lucas,Anderson,InstaDeep Ltd,Head of Finance,InstaDeep Ltd,Technology,Software & SaaS,Head of / Director,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-lucas-anderson-47186,
Ethan,Nielsen,Honda,Data Scientist,Honda,Consumer & Retail,Automotive,Associate / Analyst,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-ethan-nielsen-80457,
Paul,Foster,Corporación Digitel,"Team Lead, Data",Corporación Digitel,Technology,Telecom,Manager,Data & Analytics,false,false,false,false,false,https://www.linkedin.com/in/demo-paul-foster-26946,
Thomas,Jansen,Tradition,Head of People,Tradition,Financial Services,Capital Markets,Head of / Director,Human Resources,true,true,true,false,false,https://www.linkedin.com/in/demo-thomas-jansen-26539,
Omar,Anderson,Wayu Health,Software Engineer,Wayu Health,Healthcare & Pharma,Digital Health,Associate / Analyst,Technology & Engineering,true,true,true,true,false,https://www.linkedin.com/in/demo-omar-anderson-96992,
Chloe,Murphy,Givaudan,Head of Marketing,Givaudan,Energy & Industrial,Chemicals,Head of / Director,Sales & Marketing,true,false,false,false,false,https://www.linkedin.com/in/demo-chloe-murphy-16937,
Giulia,Kelly,Typeform,General Manager,Typeform,Technology,Software & SaaS,Head of / Director,General Management,true,false,false,false,false,https://www.linkedin.com/in/demo-giulia-kelly-76363,
James,Hunt,Octopus Energy Services,Financial Analyst,Octopus Energy Services,Energy & Industrial,Renewables,Associate / Analyst,Finance & Accounting,false,false,false,false,false,https://www.linkedin.com/in/demo-james-hunt-46631,
Susan,Nielsen,Sorare,"Vice President, Operations",Sorare,Financial Services,Fintech & Payments,VP / SM,Operations & Supply Chain,true,false,false,false,false,https://www.linkedin.com/in/demo-susan-nielsen-34805,
Giulia,Miller,Hill+Knowlton Strategies Australia,Consultant,Hill+Knowlton Strategies Australia,Professional Services,Consulting & Strategy,Associate / Analyst,Consulting & Advisory,false,false,false,false,false,https://www.linkedin.com/in/demo-giulia-miller-75377,
Rachel,Clarke,Lloyds Banking Group,"Manager, Risk & Compliance",Lloyds Banking Group,Financial Services,Banks,Manager,"Risk, Audit & Actuarial",true,false,false,false,false,https://www.linkedin.com/in/demo-rachel-clarke-11725,
Noah,Kowalski,Founders Factory,VP of Engineering,Founders Factory,Financial Services,Private Equity & VC,VP / SM,Technology & Engineering,false,false,false,false,false,https://www.linkedin.com/in/demo-noah-kowalski-93835,
